scheme,model,scan_rule,direction,tau,clip,source_group,N,B,A,E,risk,retention,risk_pass,coverage_pass,joint_pass,zero_retained,count_lower_bound
historical_clip,Combined,full_tie_groups,A,0.899815,case20_9,case20,2400,610,2020,230,0.11386138613861387,0.8416666666666667,True,True,True,False,0.11386138613861387
historical_clip,Combined,full_tie_groups,A,0.899815,case24_1,case24,2400,178,2377,155,0.06520824568784182,0.9904166666666666,True,True,True,False,0.06520824568784182
historical_clip,Combined,full_tie_groups,A,0.899815,case24_3,case24,2432,0,2432,0,0.0,1.0,True,True,True,False,0.0
historical_clip,Combined,full_tie_groups,A,0.899815,case24_5,case24,2400,55,2385,40,0.016771488469601678,0.99375,True,True,True,False,0.016771488469601678
historical_clip,Combined,full_tie_groups,A,0.899815,case25_2,case25,2176,101,2148,73,0.03398510242085661,0.9871323529411765,True,True,True,False,0.03398510242085661
historical_clip,Combined,full_tie_groups,A,0.899815,case29_1,case29,3424,463,3214,253,0.07871810827629122,0.9386682242990654,True,True,True,False,0.07871810827629122
historical_clip,Combined,full_tie_groups,A,0.899815,case2_3,case2,2400,0,2400,0,0.0,1.0,True,True,True,False,0.0
historical_clip,Combined,full_tie_groups,A,0.899815,case2_6,case2,1584,0,1584,0,0.0,1.0,True,True,True,False,0.0
historical_clip,Combined,full_tie_groups,A,0.899815,case2_9,case2,1792,0,1792,0,0.0,1.0,True,True,True,False,0.0
historical_clip,Combined,full_tie_groups,A,0.899815,case31,case31,2928,58,2925,55,0.018803418803418803,0.9989754098360656,True,True,True,False,0.018803418803418803
historical_clip,Combined,full_tie_groups,A,0.899815,case32_2,case32,1600,7,1600,7,0.004375,1.0,True,True,True,False,0.004375
historical_clip,Combined,full_tie_groups,A,0.899815,case32_4,case32,2960,459,2762,261,0.0944967414916727,0.9331081081081081,True,True,True,False,0.0944967414916727
historical_clip,Combined,full_tie_groups,A,0.899815,case32_6,case32,2736,36,2726,26,0.009537784299339692,0.9963450292397661,True,True,True,False,0.009537784299339692
historical_clip,Combined,full_tie_groups,A,0.899815,case34_2,case34,1984,26,1982,24,0.012108980827447022,0.998991935483871,True,True,True,False,0.012108980827447022
historical_clip,Combined,full_tie_groups,A,0.899815,case35_2,case35,1440,0,1440,0,0.0,1.0,True,True,True,False,0.0
historical_clip,Combined,full_tie_groups,A,0.899815,case35_8,case35,1856,369,1839,352,0.1914083741163676,0.9908405172413793,False,True,False,False,0.1914083741163676
historical_clip,Combined,full_tie_groups,A,0.899815,case36_2,case36,2400,1799,1708,1107,0.6481264637002342,0.7116666666666667,False,True,False,False,0.6481264637002342
historical_clip,Combined,full_tie_groups,A,0.899815,case36_4,case36,2048,1964,1274,1190,0.9340659340659341,0.6220703125,False,True,False,False,0.9340659340659341
historical_clip,Combined,full_tie_groups,A,0.899815,case37_2,case37,2544,213,2468,137,0.05551053484602917,0.970125786163522,True,True,True,False,0.05551053484602917
historical_clip,Combined,full_tie_groups,A,0.899815,case38_2,case38,4064,1552,3347,835,0.24947714371078578,0.8235728346456693,False,True,False,False,0.24947714371078578
historical_clip,Combined,full_tie_groups,A,0.899815,case39_2,case39,4320,517,4152,349,0.08405587668593449,0.9611111111111111,True,True,True,False,0.08405587668593449
historical_clip,Combined,full_tie_groups,A,0.899815,case3_1,case3,3168,314,3017,163,0.054027179317202516,0.9523358585858586,True,True,True,False,0.054027179317202516
historical_clip,Combined,full_tie_groups,A,0.899815,case40,case40,2544,643,2160,259,0.11990740740740741,0.8490566037735849,True,True,True,False,0.11990740740740741
historical_clip,Combined,full_tie_groups,A,0.899815,case43,case43,4160,269,3958,67,0.016927741283476502,0.9514423076923076,True,True,True,False,0.016927741283476502
historical_clip,Combined,full_tie_groups,A,0.899815,case47_2,case47,2400,118,2349,67,0.02852277564921243,0.97875,True,True,True,False,0.02852277564921243
historical_clip,Combined,full_tie_groups,A,0.899815,case47_4,case47,2128,0,2128,0,0.0,1.0,True,True,True,False,0.0
historical_clip,Combined,full_tie_groups,A,0.899815,case48,case48,2816,649,2445,278,0.11370143149284254,0.8682528409090909,True,True,True,False,0.11370143149284254
historical_clip,Combined,full_tie_groups,A,0.899815,case50_2,case50,2400,14,2398,12,0.0050041701417848205,0.9991666666666666,True,True,True,False,0.0050041701417848205
historical_clip,Combined,full_tie_groups,A,0.899815,case50_4,case50,3792,273,3692,173,0.04685807150595883,0.9736286919831224,True,True,True,False,0.04685807150595883
historical_clip,Combined,full_tie_groups,A,0.899815,case51_10,case51,3488,64,3483,59,0.016939420040195233,0.9985665137614679,True,True,True,False,0.016939420040195233
historical_clip,Combined,full_tie_groups,A,0.899815,case51_3,case51,3360,302,3214,156,0.04853764779091475,0.9565476190476191,True,True,True,False,0.04853764779091475
historical_clip,Combined,full_tie_groups,A,0.899815,case51_5,case51,2400,221,2277,98,0.043039086517347384,0.94875,True,True,True,False,0.043039086517347384
historical_clip,Combined,full_tie_groups,A,0.899815,case51_7,case51,2144,560,1694,110,0.06493506493506493,0.7901119402985075,True,True,True,False,0.06493506493506493
historical_clip,Combined,full_tie_groups,A,0.899815,case51_9,case51,2400,617,2287,504,0.22037603847835593,0.9529166666666666,False,True,False,False,0.22037603847835593
historical_clip,Combined,full_tie_groups,A,0.899815,case54_1,case54,3376,1710,2056,390,0.18968871595330739,0.6090047393364929,False,True,False,False,0.18968871595330739
historical_clip,Combined,full_tie_groups,A,0.899815,case56_1,case56,2400,126,2351,77,0.0327520204168439,0.9795833333333334,True,True,True,False,0.0327520204168439
historical_clip,Combined,full_tie_groups,A,0.899815,case5_4,case5,2400,19,2395,14,0.005845511482254697,0.9979166666666667,True,True,True,False,0.005845511482254697
historical_clip,Combined,full_tie_groups,A,0.899815,case60,case60,2336,1658,1575,897,0.5695238095238095,0.6742294520547946,False,True,False,False,0.5695238095238095
historical_clip,Combined,full_tie_groups,A,0.899815,case61_3,case61,3536,203,3468,135,0.03892733564013841,0.9807692307692307,True,True,True,False,0.03892733564013841
historical_clip,Combined,full_tie_groups,A,0.899815,case63_3,case63,2768,68,2747,47,0.017109574080815437,0.9924132947976878,True,True,True,False,0.017109574080815437
